Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2021-01-21,28.78420066833496,16.004886627197266,32.18343734741211,14.855999946594238,11.947893142700195,42.26833724975586
2021-01-22,28.371545791625977,15.825968742370605,32.10930633544922,14.399999618530273,11.885007858276367,42.90489196777344
2021-01-26,27.613630294799805,15.606389999389648,31.729368209838867,14.119999885559082,11.759241104125977,42.89524841308594
2021-01-27,28.42207908630371,15.73651123046875,30.876829147338867,13.680000305175781,11.965858459472656,42.769866943359375
2021-01-28,29.08736801147461,16.151273727416992,31.692302703857422,14.355999946594238,12.172477722167969,42.42265319824219
2021-01-29,28.514719009399414,15.687715530395508,29.922353744506836,14.097999572753906,11.947893142700195,40.40688705444336
2021-02-01,28.8768310546875,15.858498573303223,30.635892868041992,14.694000244140625,11.956876754760742,40.7685661315918
2021-02-02,28.683149337768555,16.126874923706055,30.81195640563965,15.565999984741211,12.217395782470703,41.101318359375
2021-02-03,28.910524368286133,16.19193458557129,30.598825454711914,15.37600040435791,12.648595809936523,42.760215759277344
2021-02-04,28.792619705200195,16.183801651000977,30.774892807006836,15.175999641418457,12.441978454589844,41.26526641845703
2021-02-05,28.598920822143555,15.98862075805664,30.580289840698242,15.699999809265137,12.441978454589844,40.7492790222168
2021-02-08,28.52313232421875,15.858498573303223,30.598825454711914,16.218000411987305,12.352144241333008,41.23152160644531
2021-02-09,28.868412017822266,15.744643211364746,30.404220581054688,15.54800033569336,12.289261817932129,40.99522399902344
2021-02-10,28.472610473632812,15.460004806518555,30.357891082763672,15.88599967956543,12.406045913696289,41.48710250854492
2021-02-11,28.582080841064453,15.46813678741455,31.34943199157715,15.465999603271484,13.07979965209961,41.95487594604492
2021-02-12,28.42207908630371,15.386811256408691,31.34016990661621,15.918000221252441,12.936063766479492,41.79573440551758
2021-02-17,28.093645095825195,15.25669002532959,31.44210433959961,17.422000885009766,12.729446411132812,40.48404312133789
2021-02-18,28.009429931640625,15.17536449432373,31.497697830200195,17.68199920654297,12.262310028076172,40.20916748046875
2021-02-19,27.478897094726562,15.150965690612793,31.89617156982422,17.777999877929688,12.307228088378906,40.14166259765625
2021-02-22,24.27877426147461,14.679278373718262,31.191896438598633,18.437999725341797,12.001791954040527,39.89089584350586
2021-02-23,26.019561767578125,14.850062370300293,31.284563064575195,17.75,11.876025199890137,40.34419250488281
2021-02-24,25.916955947875977,14.890726089477539,31.31236457824707,17.472000122070312,11.947893142700195,41.81020736694336
2021-02-25,25.190147399902344,14.874459266662598,30.941692352294922,16.781999588012695,11.795174598693848,38.57919692993164
2021-02-26,23.984516143798828,14.646747589111328,30.376420974731445,16.722000122070312,11.498723983764648,37.638832092285156
2021-03-01,23.822052001953125,14.305180549621582,29.143943786621094,17.645999908447266,11.426856994628906,37.783836364746094
2021-03-02,24.736967086791992,14.459699630737305,29.681415557861328,17.134000778198242,11.44482421875,37.32849884033203
2021-03-03,24.788272857666016,14.557289123535156,28.94007682800293,17.923999786376953,11.55262279510498,37.2994270324707
2021-03-04,25.68608856201172,15.020846366882324,29.13467788696289,18.597999572753906,11.723308563232422,35.47321701049805
2021-03-05,26.1649227142334,15.077774047851562,29.384878158569336,20.011999130249023,12.019760131835938,35.381168365478516
2021-03-08,24.967832565307617,14.679278373718262,28.28213882446289,19.0,11.66940689086914,33.496829986572266
2021-03-09,24.788272857666016,14.923254013061523,28.801074981689453,19.746000289916992,11.55262279510498,34.635189056396484
2021-03-10,25.566377639770508,15.362412452697754,28.875207901000977,18.8799991607666,11.507708549499512,35.013023376464844
2021-03-11,25.69463539123535,15.411210060119629,29.459012985229492,18.56999969482422,11.642457962036133,34.83864212036133
2021-03-12,25.776878356933594,15.54946517944336,29.162479400634766,18.70199966430664,11.741276741027832,34.465641021728516
2021-03-15,25.5964412689209,15.541329383850098,29.505348205566406,18.15999984741211,11.849074363708496,35.46836853027344
2021-03-16,25.665178298950195,15.58199405670166,29.21807861328125,18.200000762939453,11.849074363708496,35.55556869506836
2021-03-17,26.378341674804688,15.77717399597168,29.959421157836914,19.299999237060547,11.938909530639648,35.453834533691406
2021-03-18,26.154943466186523,15.638920783996582,29.30147933959961,17.639999389648438,11.840092658996582,34.78535461425781
2021-03-19,26.378341674804688,15.899163246154785,30.459823608398438,18.785999298095703,11.89399242401123,34.853172302246094
2021-03-22,26.455669403076172,15.858498573303223,30.626625061035156,18.110000610351562,11.795174598693848,34.53830337524414
2021-03-23,25.501930236816406,15.695847511291504,30.274486541748047,17.4060001373291,11.705341339111328,34.688480377197266
2021-03-24,25.03793716430664,15.386811256408691,29.375612258911133,17.601999282836914,11.319056510925293,34.16046142578125
2021-03-25,25.398815155029297,15.712115287780762,30.052087783813477,17.881999969482422,11.462789535522461,34.4268913269043
2021-03-26,25.484743118286133,15.785307884216309,29.977951049804688,18.50200080871582,11.534659385681152,35.2358512878418
2021-03-29,25.60503387451172,15.712115287780762,30.12653923034668,18.8799991607666,11.41787338256836,34.94207763671875
2021-03-30,26.395523071289062,16.086210250854492,30.39786720275879,18.45400047302246,11.570591926574707,36.37174987792969
2021-03-31,26.163536071777344,16.094345092773438,29.96748161315918,18.45599937438965,11.381940841674805,36.134281158447266
2021-04-01,25.733919143676758,16.037416458129883,29.75229263305664,18.195999145507812,11.202274322509766,36.37659454345703
2021-04-05,25.699548721313477,16.167537689208984,30.98729133605957,18.124000549316406,11.076504707336426,37.27316665649414
2021-04-06,25.390228271484375,16.11060905456543,30.528850555419922,18.697999954223633,10.995654106140137,37.36524200439453
2021-04-07,25.226974487304688,16.013019561767578,30.669187545776367,18.920000076293945,11.310073852539062,36.909698486328125
2021-04-08,25.012168884277344,16.02115249633789,31.6702880859375,18.950000762939453,11.319056510925293,37.055091857910156
2021-04-09,25.080907821655273,15.947957992553711,31.27733039855957,18.898000717163086,11.23820686340332,36.59468078613281
2021-04-12,25.390228271484375,16.00602912902832,31.988391876220703,19.381999969482422,11.247190475463867,36.59468078613281
2021-04-13,25.390228271484375,16.05670738220215,32.83979415893555,20.100000381469727,11.049553871154785,36.33782196044922
2021-04-14,25.43318748474121,15.710402488708496,32.119380950927734,20.360000610351562,11.031587600708008,36.9436149597168
2021-04-15,25.467557907104492,15.837099075317383,32.68074035644531,19.520000457763672,11.076504707336426,37.946807861328125
2021-04-16,25.579259872436523,16.048259735107422,33.120479583740234,19.628000259399414,11.022605895996094,37.34101867675781
2021-04-19,25.450376510620117,15.921565055847168,32.93335723876953,19.200000762939453,10.780052185058594,36.73522186279297
2021-04-20,25.862804412841797,16.13272476196289,32.559112548828125,18.591999053955078,10.717169761657715,35.79987716674805
2021-04-22,25.630813598632812,15.972243309020996,32.8585090637207,18.194000244140625,10.645303726196289,35.320091247558594
2021-04-23,25.837026596069336,16.158063888549805,33.38245391845703,18.3700008392334,10.995654106140137,36.44929122924805
2021-04-26,25.862804412841797,15.930010795593262,32.76494598388672,18.059999465942383,10.824971199035645,36.1682014465332
2021-04-27,25.579259872436523,15.693511009216309,32.41876983642578,18.016000747680664,10.807003021240234,35.8725700378418
2021-04-28,26.034648895263672,15.845544815063477,32.446842193603516,18.45400047302246,10.959721565246582,35.37824630737305
2021-04-29,25.467557907104492,16.149620056152344,32.83043670654297,18.520000457763672,10.977688789367676,34.399288177490234
2021-04-30,25.467557907104492,15.870885848999023,32.42812728881836,18.31599998474121,10.950737953186035,33.93403625488281
2021-05-03,25.56207275390625,15.837099075317383,32.12873458862305,18.371999740600586,11.21125602722168,33.39125442504883
2021-05-04,25.235567092895508,15.752634048461914,31.90418815612793,19.052000045776367,10.878870010375977,32.664302825927734
2021-05-05,25.14105224609375,15.625936508178711,32.540401458740234,19.399999618530273,11.022605895996094,33.64326095581055
2021-05-06,25.09808349609375,15.524579048156738,31.60478973388672,19.200000762939453,10.959721565246582,32.69337463378906
2021-05-07,25.725324630737305,15.609045028686523,32.4842643737793,19.209999084472656,11.10345458984375,32.392906188964844
2021-05-10,26.060422897338867,15.499239921569824,31.782564163208008,18.479999542236328,11.292105674743652,31.317020416259766
2021-05-11,26.249454498291016,15.549920082092285,31.707714080810547,18.170000076293945,11.13040542602539,31.297636032104492
2021-05-12,26.077611923217773,15.431670188903809,31.03407096862793,17.809999465942383,10.771069526672363,30.308982849121094
2021-05-13,26.77358627319336,15.541473388671875,31.62350845336914,17.329999923706055,10.923787117004395,30.822694778442383
2021-05-14,26.77358627319336,15.592150688171387,31.558015823364258,18.31999969482422,10.977688789367676,31.11347198486328
2021-05-17,27.24616050720215,15.592150688171387,32.38134765625,18.809999465942383,10.905820846557617,31.181318283081055
2021-05-18,27.624225616455078,15.549920082092285,32.091312408447266,18.6299991607666,10.771069526672363,31.40426254272461
2021-05-19,28.096797943115234,15.71884822845459,32.82107925415039,18.260000228881836,10.753104209899902,30.628843307495117
2021-05-20,28.182723999023438,15.74418830871582,33.111122131347656,17.729999542236328,10.753104209899902,30.88085174560547
2021-05-21,28.423303604125977,15.727294921875,33.50408172607422,18.020000457763672,10.690218925476074,30.73546028137207
2021-05-24,28.60990333557129,15.99758243560791,33.38245391845703,19.200000762939453,10.824971199035645,31.646575927734375
2021-05-25,28.22704315185547,16.065153121948242,33.32631301879883,18.829999923706055,10.79802131652832,31.956741333007812
2021-05-26,28.696914672851562,16.0313663482666,32.88658142089844,18.850000381469727,10.86988639831543,31.791959762573242
2021-05-27,29.08846664428711,16.0313663482666,33.69119644165039,19.329999923706055,10.815987586975098,31.801664352416992
2021-05-28,29.184188842773438,15.752634048461914,33.86896514892578,19.65999984741211,10.860905647277832,33.34279251098633
2021-05-31,29.14067840576172,15.752634048461914,34.05608367919922,19.729999542236328,10.932770729064941,33.1004753112793
2021-06-01,29.56704330444336,15.794864654541016,34.449039459228516,19.65999984741211,11.202274322509766,33.13923263549805
2021-06-02,30.62860679626465,15.794864654541016,33.897037506103516,20.280000686645508,11.139389038085938,32.42198944091797
2021-06-04,31.107173919677734,15.887775421142578,33.541500091552734,20.5,11.139389038085938,33.1683235168457
2021-06-07,31.777179718017578,16.1665096282959,34.59873962402344,19.700000762939453,11.256171226501465,33.081092834472656
2021-06-08,31.58574867248535,15.887775421142578,33.50408172607422,19.31999969482422,11.1483736038208,32.974464416503906
2021-06-09,30.976652145385742,15.794864654541016,33.026920318603516,19.0,11.426856994628906,33.19740295410156
2021-06-10,30.889644622802734,15.921565055847168,33.981239318847656,19.520000457763672,11.732292175292969,32.88723373413086
2021-06-11,30.802629470825195,15.676614761352539,32.96142578125,19.690000534057617,11.633474349975586,33.15863037109375
2021-06-14,31.142311096191406,16.00602912902832,33.12983322143555,19.3799991607666,11.732292175292969,33.80803680419922
2021-06-15,31.037395477294922,16.124277114868164,33.16726303100586,20.079999923706055,11.615509033203125,34.370208740234375
2021-06-16,31.255966186523438,15.803311347961426,33.672489166259766,20.049999237060547,11.453807830810547,33.75958251953125
2021-06-17,30.512821197509766,15.904669761657715,33.747337341308594,19.139999389648438,11.66042423248291,33.3621711730957
2021-06-18,30.469100952148438,16.191848754882812,33.962520599365234,19.0,11.534659385681152,34.10851287841797
2021-06-21,30.233047485351562,15.8793306350708,34.168357849121094,19.420000076293945,11.381940841674805,34.166664123535156
2021-06-22,29.594812393188477,15.811758995056152,34.2806282043457,19.329999923706055,10.94998836517334,33.23616409301758
2021-06-23,29.594812393188477,15.701957702636719,34.0654411315918,19.489999771118164,10.850029945373535,32.9066162109375
2021-06-24,29.656007766723633,15.68506145477295,34.205780029296875,19.450000762939453,10.859116554260254,33.27495193481445
2021-06-25,28.764236450195312,15.389435768127441,33.026920318603516,19.079999923706055,10.695549011230469,32.52861022949219
2021-06-28,28.54566192626953,15.212060928344727,33.01756286621094,18.770000457763672,10.831852912902832,32.975257873535156
2021-06-29,28.353313446044922,15.068472862243652,32.559112548828125,18.979999542236328,10.631937026977539,33.6541633605957
2021-06-30,28.091032028198242,14.933327674865723,32.250362396240234,19.489999771118164,10.477457046508789,32.674598693847656
2021-07-01,27.79376792907715,14.840417861938477,31.876117706298828,20.540000915527344,10.332063674926758,33.21772003173828
2021-07-02,28.099769592285156,15.009347915649414,32.22229766845703,21.260000228881836,10.432021141052246,34.197269439697266
2021-07-05,27.924915313720703,14.941774368286133,32.16615676879883,21.489999771118164,10.341150283813477,33.857826232910156
2021-07-06,27.505250930786133,14.84886360168457,31.6983585357666,20.239999771118164,10.186668395996094,33.5086784362793
2021-07-07,27.872451782226562,14.882648468017578,32.12873458862305,19.84000015258789,10.577415466308594,34.973167419433594
2021-07-08,27.79376792907715,14.789739608764648,31.763845443725586,19.579999923706055,10.213929176330566,33.68325424194336
2021-07-12,28.50194549560547,14.950222969055176,32.0632438659668,19.440000534057617,10.486543655395508,34.50763702392578
2021-07-13,28.379545211791992,14.924881935119629,34.102867126464844,19.56999969482422,10.695549011230469,34.119693756103516
2021-07-14,28.571884155273438,14.984006881713867,33.10177230834961,19.350000381469727,10.777332305908203,33.954811096191406
2021-07-15,28.13473892211914,14.933327674865723,32.74623107910156,18.950000762939453,10.786418914794922,33.867530822753906
2021-07-16,27.79376792907715,15.043130874633789,32.86787033081055,18.850000381469727,10.768245697021484,33.25651168823242
2021-07-19,27.583940505981445,15.102256774902344,32.65267562866211,18.200000762939453,10.804594039916992,33.14982986450195
2021-07-20,28.07354164123535,15.068472862243652,32.27843475341797,18.799999237060547,10.740982055664062,33.5086784362793
2021-07-21,28.353313446044922,15.102256774902344,32.28779220581055,19.0,10.677374839782715,33.41169357299805
2021-07-22,27.933656692504883,15.254292488098145,33.026920318603516,19.059999465942383,10.740982055664062,34.04209899902344
2021-07-23,27.78502655029297,15.102256774902344,34.23331069946289,18.950000762939453,10.731895446777344,33.75114059448242
2021-07-26,28.21342658996582,14.984006881713867,34.214439392089844,18.75,10.49563217163086,33.60566711425781
2021-07-27,28.344575881958008,14.86575698852539,33.41217041015625,17.950000762939453,10.413847923278809,33.35350036621094
2021-07-28,28.764236450195312,14.924881935119629,34.167240142822266,18.0,10.504719734191895,36.07881164550781
2021-07-29,28.309602737426758,14.705272674560547,34.4315185546875,18.3799991607666,10.441107749938965,35.04106521606445
2021-07-30,27.653879165649414,14.468771934509277,33.648128509521484,17.850000381469727,10.286627769470215,34.63371658325195
2021-08-02,28.029829025268555,14.629256248474121,34.92232894897461,17.59000015258789,10.4501953125,35.703529357910156
2021-08-03,27.872451782226562,14.620809555053711,34.705238342285156,17.899999618530273,10.386585235595703,35.47947311401367
2021-08-04,27.46153450012207,14.511006355285645,34.809059143066406,17.299999237060547,10.36841106414795,35.13851547241211
2021-08-05,26.97193717956543,14.451882362365723,34.40320587158203,17.270000457763672,10.213929176330566,34.933929443359375
2021-08-06,27.79376792907715,14.527898788452148,34.33713912963867,17.469999313354492,10.404759407043457,35.304115295410156
2021-08-09,27.54022216796875,14.739060401916504,34.61084747314453,17.579999923706055,10.413847923278809,35.22618865966797
2021-08-10,26.840791702270508,14.60391902923584,34.327693939208984,18.719999313354492,10.268452644348145,35.15799331665039
2021-08-11,26.578500747680664,14.772846221923828,34.58253860473633,18.299999237060547,10.441107749938965,35.2164421081543
2021-08-12,26.001466751098633,14.68838119506836,34.14836883544922,17.75,10.486543655395508,34.59297180175781
2021-08-13,25.791637420654297,14.899542808532715,34.5164680480957,17.420000076293945,10.641024589538574,34.84626007080078
2021-08-16,25.747922897338867,14.8742036819458,33.49711608886719,16.770000457763672,10.586503028869629,33.52137756347656
2021-08-17,25.643009185791016,14.772846221923828,32.6004638671875,16.75,10.550152778625488,33.794151306152344
2021-08-18,25.76540756225586,14.67993450164795,32.10966110229492,17.280000686645508,10.586503028869629,32.71281433105469
2021-08-19,25.940265655517578,15.178275108337402,33.11014175415039,18.100000381469727,10.868202209472656,34.28123474121094
2021-08-20,25.975238800048828,15.549920082092285,33.46879577636719,18.030000686645508,10.986336708068848,35.05083465576172
2021-08-23,26.2112979888916,15.254292488098145,33.32722854614258,18.68000030517578,10.977248191833496,34.82677459716797
2021-08-24,27.06781768798828,15.609045028686523,32.836421966552734,19.079999923706055,11.095378875732422,34.73910140991211
2021-08-25,26.979360580444336,15.777974128723145,33.06294631958008,18.920000076293945,11.131730079650879,35.44050979614258
2021-08-26,26.598997116088867,15.5752592086792,32.6004638671875,18.059999465942383,11.104467391967773,35.820438385009766
2021-08-27,27.005895614624023,15.71884822845459,32.55326843261719,19.399999618530273,11.104467391967773,35.947078704833984
2021-08-30,26.749374389648438,15.5752592086792,32.44000244140625,19.299999237060547,11.104467391967773,35.73275375366211
2021-08-31,26.917442321777344,15.5752592086792,33.5726203918457,19.170000076293945,11.32256031036377,34.641685485839844
2021-09-01,26.943979263305664,15.837099075317383,33.06294631958008,18.6299991607666,11.104467391967773,35.35282897949219
2021-09-02,25.82942008972168,15.668168067932129,32.166290283203125,18.770000457763672,10.759157180786133,34.81703567504883
2021-09-03,25.767498016357422,15.490793228149414,32.543827056884766,18.149999618530273,10.813679695129395,35.31386184692383
2021-09-06,26.22747802734375,15.63438606262207,32.81754684448242,18.530000686645508,11.031771659851074,35.44050979614258
2021-09-08,25.12176513671875,14.967113494873047,31.713241577148438,18.260000228881836,10.668285369873047,35.547672271728516
2021-09-09,25.564041137695312,15.279632568359375,32.84585952758789,19.780000686645508,10.895462989807129,37.836971282958984
2021-09-10,25.643661499023438,15.144490242004395,32.55326843261719,19.100000381469727,10.931811332702637,37.66162872314453
2021-09-13,26.20978355407715,15.397882461547852,32.85530471801758,19.520000457763672,11.158989906311035,37.89543151855469
2021-09-14,26.018178939819336,15.37254524230957,32.84585952758789,19.6299991607666,11.077205657958984,38.363033294677734
2021-09-15,25.813453674316406,15.228954315185547,32.32674026489258,21.09000015258789,10.94998836517334,38.811153411865234
2021-09-16,26.23180389404297,15.33031177520752,31.647174835205078,20.889999389648438,11.104467391967773,38.869606018066406
2021-09-17,25.76004409790039,15.355650901794434,31.590543746948242,20.06999969482422,11.049945831298828,38.17793273925781
2021-09-20,24.923330307006836,15.37254524230957,31.279077529907227,18.93000030517578,10.850029945373535,37.88568878173828
2021-09-21,25.555316925048828,15.423223495483398,30.929855346679688,19.260000228881836,10.968161582946777,38.723472595214844
2021-09-22,26.15169334411621,15.752634048461914,31.024234771728516,20.700000762939453,11.158989906311035,39.52229690551758
2021-09-23,26.21400260925293,15.6174898147583,30.99592399597168,21.170000076293945,11.240775108337402,40.10680389404297
2021-09-24,26.00927734375,15.600598335266113,30.85434341430664,21.989999771118164,11.122642517089844,40.27241516113281
2021-09-27,26.58785629272461,15.693511009216309,30.51456069946289,23.110000610351562,11.158989906311035,39.82475662231445
2021-09-28,26.044878005981445,15.558366775512695,30.43649673461914,21.93000030517578,10.740982055664062,39.63956832885742
2021-09-29,26.187299728393555,15.609045028686523,30.65566635131836,22.850000381469727,10.731895446777344,38.85984420776367
2021-09-30,25.724437713623047,15.507686614990234,30.6270809173584,25.020000457763672,10.728983879089355,38.62593078613281
2021-10-01,26.303014755249023,15.507686614990234,30.636611938476562,26.350000381469727,10.811161041259766,39.15224075317383
2021-10-04,25.991472244262695,15.389435768127441,28.921342849731445,26.059999465942383,10.646801948547363,37.797447204589844
2021-10-05,27.22873878479004,15.068472862243652,28.806987762451172,26.200000762939453,10.67419719696045,36.579124450683594
2021-10-06,27.273244857788086,14.899542808532715,28.406761169433594,26.25,10.573755264282227,36.559635162353516
2021-10-07,26.988405227661133,15.0515775680542,27.854061126708984,26.700000762939453,10.592018127441406,36.60837173461914
2021-10-08,27.558082580566406,15.473902702331543,27.987472534179688,27.020000457763672,11.066831588745117,37.67075729370117
2021-10-11,27.34445571899414,15.735739707946777,28.06370735168457,27.790000915527344,11.057700157165527,37.641510009765625
2021-10-13,27.380062103271484,16.13272476196289,28.216175079345703,26.950000762939453,11.368156433105469,39.55185317993164
2021-10-14,27.24654197692871,16.022918701171875,27.87312126159668,28.149999618530273,11.395548820495605,39.57134246826172
2021-10-15,28.109960556030273,16.174957275390625,28.56875991821289,27.739999771118164,11.477727890014648,39.1035041809082
2021-10-18,28.670732498168945,16.31009864807129,29.04521942138672,27.15999984741211,11.395548820495605,39.33742904663086
2021-10-19,27.26434326171875,16.048259735107422,27.854061126708984,26.770000457763672,11.194666862487793,38.35301208496094
2021-10-20,27.771711349487305,16.495922088623047,27.930295944213867,26.860000610351562,11.28597640991211,39.1035041809082
2021-10-21,26.543350219726562,16.225635528564453,27.206069946289062,26.290000915527344,10.938997268676758,38.35301208496094
2021-10-22,25.73333740234375,16.073598861694336,26.643844604492188,26.479999542236328,10.838555335998535,37.90467071533203
2021-10-25,26.267410278320312,16.250974655151367,27.396656036376953,27.420000076293945,10.929865837097168,38.547943115234375
2021-10-26,25.991472244262695,16.614171981811523,26.701021194458008,27.149999618530273,10.573755264282227,38.65516662597656
2021-10-27,25.964771270751953,16.892906188964844,27.1774845123291,25.350000381469727,10.391133308410645,38.20681381225586
2021-10-28,25.73333740234375,16.614171981811523,26.720077514648438,23.510000228881836,10.245036125183105,36.871524810791016
2021-10-29,25.36838722229004,16.555049896240234,26.739139556884766,23.469999313354492,10.245036125183105,36.062557220458984
2021-11-01,25.94696807861328,16.859119415283203,27.49195098876953,23.399999618530273,10.464181900024414,36.0235710144043
2021-11-03,26.1160888671875,17.154743194580078,28.32099723815918,23.799999237060547,11.340763092041016,36.7253303527832
2021-11-04,25.501911163330078,16.808439254760742,27.73971176147461,23.389999389648438,11.276845932006836,36.764312744140625
2021-11-05,26.07158851623535,16.985816955566406,27.901708602905273,27.56999969482422,11.742528915405273,36.7253303527832
2021-11-08,26.240707397460938,16.9520320892334,27.530065536499023,27.760000228881836,11.69687557220459,36.16001510620117
2021-11-09,26.205101013183594,17.070280075073242,28.130413055419922,26.5,11.69687557220459,35.857872009277344
2021-11-10,27.40676498413086,17.46726417541504,27.76829719543457,25.709999084472656,11.943411827087402,35.36079788208008
2021-11-11,26.881589889526367,17.90648078918457,28.01605987548828,25.670000076293945,12.016460418701172,35.575218200683594
2021-11-12,26.83708953857422,17.779781341552734,28.035118103027344,24.360000610351562,11.970804214477539,34.746761322021484
2021-11-16,26.463237762451172,17.5601749420166,27.682533264160156,23.510000228881836,11.824707984924316,34.483604431152344
2021-11-17,26.089387893676758,17.34056854248047,27.406187057495117,23.059999465942383,11.706003189086914,34.86371994018555
2021-11-18,25.89356231689453,17.39969253540039,27.653949737548828,22.040000915527344,11.706003189086914,35.009918212890625
2021-11-19,25.857954025268555,17.669979095458984,27.56818389892578,21.459999084472656,12.30865478515625,34.88321304321289
2021-11-22,25.715538024902344,17.517942428588867,27.358539581298828,21.530000686645508,12.518668174743652,33.79158401489258
2021-11-23,26.79071617126465,17.661531448364258,27.158428192138672,22.670000076293945,12.655632972717285,33.29450607299805
2021-11-24,27.287010192871094,17.83890724182129,27.148893356323242,21.899999618530273,12.737812995910645,32.68046951293945
2021-11-25,28.703693389892578,17.999391555786133,27.482421875,22.079999923706055,12.975220680236816,32.94363021850586
2021-11-26,27.7562313079834,17.805124282836914,26.52949333190918,20.149999618530273,12.664766311645508,31.861753463745117
2021-11-29,27.801347732543945,18.06696128845215,26.06256103515625,20.84000015258789,12.683028221130371,31.588851928710938
2021-11-30,28.73076629638672,18.075407028198242,25.843385696411133,20.290000915527344,12.600846290588379,31.413406372070312
2021-12-01,28.243497848510742,17.90648078918457,25.538448333740234,20.309999465942383,12.591717720031738,31.666824340820312
2021-12-02,29.019515991210938,18.092302322387695,26.26267433166504,20.959999084472656,12.527799606323242,31.890995025634766
2021-12-03,29.055614471435547,18.10074806213379,26.948781967163086,21.209999084472656,12.573455810546875,31.9494686126709
2021-12-06,29.840652465820312,18.10074806213379,27.025014877319336,21.610000610351562,12.41822624206543,32.173641204833984
2021-12-07,29.41654396057129,17.957157135009766,27.358539581298828,21.93000030517578,12.25386905670166,33.68437957763672
2021-12-08,29.551898956298828,18.06696128845215,27.606300354003906,20.969999313354492,12.171688079833984,35.12687683105469
2021-12-09,28.893186569213867,17.82201385498047,27.720653533935547,20.739999771118164,11.934281349182129,35.575218200683594
2021-12-10,29.326313018798828,17.864248275756836,28.139942169189453,20.700000762939453,12.089508056640625,34.89295959472656
2021-12-13,29.082679748535156,18.01628303527832,27.9398250579834,20.389999389648438,11.925150871276855,34.69802474975586
2021-12-14,29.087209701538086,17.91492462158203,27.67300796508789,19.700000762939453,11.86123275756836,34.39588165283203
2021-12-15,28.588207244873047,17.779781341552734,28.02558708190918,19.899999618530273,11.970804214477539,34.7077751159668
2021-12-16,28.497478485107422,17.61085319519043,27.930295944213867,20.020000457763672,11.934281349182129,34.69802474975586
2021-12-17,27.517623901367188,17.78822898864746,28.0732364654541,20.299999237060547,11.916019439697266,33.96702575683594
2021-12-20,26.692005157470703,17.653085708618164,27.520538330078125,19.110000610351562,11.797316551208496,33.17877197265625
2021-12-21,26.764585494995117,17.475711822509766,27.34901237487793,19.6299991607666,11.928750038146973,33.09097671508789
2021-12-22,26.610349655151367,17.48415756225586,27.08219337463379,19.8700008392334,11.975238800048828,32.84709167480469
2021-12-23,26.510549545288086,17.551729202270508,27.04407501220703,19.700000762939453,11.965940475463867,32.651973724365234
2021-12-27,26.564985275268555,17.64463996887207,27.329952239990234,20.65999984741211,11.984538078308105,32.35929870605469
2021-12-28,26.410751342773438,17.593961715698242,27.682533264160156,20.049999237060547,11.863668441772461,32.47637176513672
2021-12-29,26.274658203125,17.2983341217041,26.930118560791016,20.049999237060547,11.984538078308105,31.939817428588867
2021-12-30,26.174861907958984,17.686872482299805,27.228700637817383,20.670000076293945,12.226271629333496,32.1739501953125
2022-01-03,26.147640228271484,17.517942428588867,26.438905715942383,20.290000915527344,11.74280071258545,31.23741340637207
2022-01-04,26.174861907958984,17.50105094909668,26.294429779052734,20.719999313354492,11.919452667236328,31.08132553100586
2022-01-05,25.73936653137207,17.403783798217773,25.822479248046875,18.489999771118164,11.807883262634277,29.442384719848633
2022-01-06,25.94803810119629,17.2457275390625,26.092166900634766,18.959999084472656,11.724203109741211,29.43263053894043
2022-01-07,25.975255966186523,17.324756622314453,26.284799575805664,19.81999969482422,11.556849479675293,28.691204071044922
2022-01-10,26.11134910583496,17.315975189208984,25.774320602416992,20.139999389648438,11.445279121398926,27.861976623535156
2022-01-11,26.2202205657959,17.491594314575195,25.72616195678711,21.200000762939453,11.519658088684082,28.33024787902832
2022-01-12,26.474258422851562,17.974544525146484,25.774320602416992,21.360000610351562,11.61263370513916,29.481403350830078
2022-01-13,26.900678634643555,17.983325958251953,26.092166900634766,22.020000457763672,11.817179679870605,28.388778686523438
2022-01-14,27.5902042388916,18.264314651489258,26.968645095825195,22.899999618530273,11.74280071258545,29.949678421020508
2022-01-17,27.64463996887207,18.510183334350586,26.79527473449707,22.81999969482422,12.031023979187012,29.608224868774414
2022-01-18,27.88960838317871,18.5628662109375,26.997543334960938,23.920000076293945,11.817179679870605,29.7935848236084
2022-01-19,28.134571075439453,19.00191307067871,27.3731746673584,23.989999771118164,12.07751178741455,29.75456428527832
2022-01-20,28.30695343017578,18.791170120239258,27.95107650756836,24.200000762939453,11.965940475463867,29.988693237304688
2022-01-21,28.30695343017578,18.685800552368164,28.374868392944336,23.600000381469727,12.012429237365723,29.861875534057617
2022-01-24,28.443044662475586,18.597990036010742,27.98960304260254,23.170000076293945,11.919452667236328,29.169227600097656
2022-01-25,29.177936553955078,18.8350772857666,28.374868392944336,23.8799991607666,12.058917045593262,29.461896896362305
2022-01-26,28.89668083190918,18.624332427978516,28.81792449951172,23.59000015258789,11.789288520812988,29.988693237304688
2022-01-27,29.295883178710938,18.75605010986328,28.8660831451416,23.809999465942383,11.900857925415039,31.60812759399414
2022-01-28,29.477338790893555,18.852636337280273,28.923873901367188,23.84000015258789,12.07751178741455,30.847190856933594
