Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2021-01-22,28.371551513671875,15.825968742370605,32.10930633544922,14.399999618530273,11.885008811950684,42.904884338378906
2021-01-26,27.613632202148438,15.606391906738281,31.729373931884766,14.119999885559082,11.759242057800293,42.89523696899414
2021-01-27,28.422080993652344,15.73651123046875,30.876829147338867,13.680000305175781,11.965859413146973,42.76986312866211
2021-01-28,29.08736801147461,16.151273727416992,31.692302703857422,14.355999946594238,12.172476768493652,42.42265701293945
2021-01-29,28.514713287353516,15.687715530395508,29.922353744506836,14.097999572753906,11.947893142700195,40.40688705444336
2021-02-01,28.8768367767334,15.858498573303223,30.63589096069336,14.694000244140625,11.956876754760742,40.7685661315918
2021-02-02,28.68314552307129,16.126874923706055,30.81196403503418,15.565999984741211,12.21739387512207,41.101322174072266
2021-02-03,28.910520553588867,16.19193458557129,30.598827362060547,15.37600040435791,12.648595809936523,42.760223388671875
2021-02-04,28.792619705200195,16.18380355834961,30.77488899230957,15.175999641418457,12.441978454589844,41.26527786254883
2021-02-05,28.598926544189453,15.98862075805664,30.580293655395508,15.699999809265137,12.441978454589844,40.7492790222168
2021-02-08,28.52313804626465,15.858498573303223,30.598827362060547,16.218000411987305,12.352144241333008,41.231510162353516
2021-02-09,28.8684139251709,15.744645118713379,30.404226303100586,15.54800033569336,12.289262771606445,40.99522399902344
2021-02-10,28.472612380981445,15.460004806518555,30.357887268066406,15.88599967956543,12.406045913696289,41.48710250854492
2021-02-11,28.58208656311035,15.46813678741455,31.34943389892578,15.465999603271484,13.07979965209961,41.95487594604492
2021-02-12,28.422080993652344,15.386811256408691,31.340164184570312,15.918000221252441,12.936064720153809,41.79573059082031
2021-02-17,28.093650817871094,15.256689071655273,31.442100524902344,17.422000885009766,12.729446411132812,40.484039306640625
2021-02-18,28.009431838989258,15.17536449432373,31.497705459594727,17.68199920654297,12.262310981750488,40.209171295166016
2021-02-19,27.4788875579834,15.150965690612793,31.896175384521484,17.777999877929688,12.307229042053223,40.14165496826172
2021-02-22,24.278772354125977,14.679277420043945,31.191898345947266,18.437999725341797,12.001792907714844,39.89089584350586
2021-02-23,26.01956558227539,14.850062370300293,31.284564971923828,17.75,11.876025199890137,40.34419250488281
2021-02-24,25.916954040527344,14.890726089477539,31.3123722076416,17.472000122070312,11.947893142700195,41.810203552246094
2021-02-25,25.19015121459961,14.874460220336914,30.94169044494629,16.781999588012695,11.79517650604248,38.57919692993164
2021-02-26,23.98451042175293,14.646748542785645,30.376422882080078,16.722000122070312,11.498724937438965,37.638832092285156
2021-03-01,23.822053909301758,14.305180549621582,29.143945693969727,17.645999908447266,11.426856994628906,37.78384780883789
2021-03-02,24.736968994140625,14.459700584411621,29.681413650512695,17.134000778198242,11.44482421875,37.3284912109375
2021-03-03,24.788270950317383,14.557290077209473,28.94007682800293,17.923999786376953,11.552623748779297,37.2994384765625
2021-03-04,25.686086654663086,15.020845413208008,29.134679794311523,18.597999572753906,11.723308563232422,35.47321701049805
2021-03-05,26.16492462158203,15.077775955200195,29.38488006591797,20.011999130249023,12.019761085510254,35.38117599487305
2021-03-08,24.96783447265625,14.679277420043945,28.282136917114258,19.0,11.66940689086914,33.496826171875
2021-03-09,24.788270950317383,14.923255920410156,28.801071166992188,19.746000289916992,11.552623748779297,34.635189056396484
2021-03-10,25.566377639770508,15.362412452697754,28.87520980834961,18.8799991607666,11.507708549499512,35.01302719116211
2021-03-11,25.69463539123535,15.411208152770996,29.459016799926758,18.56999969482422,11.642457008361816,34.83863830566406
2021-03-12,25.77687644958496,15.549463272094727,29.162477493286133,18.70199966430664,11.7412748336792,34.46564483642578
2021-03-15,25.596445083618164,15.54133129119873,29.505348205566406,18.15999984741211,11.849075317382812,35.46836471557617
2021-03-16,25.665178298950195,15.581990242004395,29.218080520629883,18.200000762939453,11.849075317382812,35.555564880371094
2021-03-17,26.378337860107422,15.77717399597168,29.959415435791016,19.299999237060547,11.938908576965332,35.45383834838867
2021-03-18,26.15494155883789,15.63891887664795,29.301481246948242,17.639999389648438,11.840094566345215,34.78535079956055
2021-03-19,26.378337860107422,15.899163246154785,30.459821701049805,18.785999298095703,11.89399242401123,34.85316848754883
2021-03-22,26.45566749572754,15.858498573303223,30.626625061035156,18.110000610351562,11.79517650604248,34.538307189941406
2021-03-23,25.501922607421875,15.695847511291504,30.27448844909668,17.4060001373291,11.705341339111328,34.6884651184082
2021-03-24,25.03794288635254,15.386811256408691,29.375614166259766,17.601999282836914,11.319056510925293,34.160465240478516
2021-03-25,25.39881706237793,15.712115287780762,30.05208396911621,17.881999969482422,11.462790489196777,34.4268913269043
2021-03-26,25.4847412109375,15.785307884216309,29.977951049804688,18.50200080871582,11.53465747833252,35.23585510253906
2021-03-29,25.605031967163086,15.712115287780762,30.126537322998047,18.8799991607666,11.41787338256836,34.942073822021484
2021-03-30,26.395523071289062,16.086212158203125,30.397863388061523,18.45400047302246,11.57059097290039,36.37175750732422
2021-03-31,26.16353416442871,16.094343185424805,29.967479705810547,18.45599937438965,11.381940841674805,36.13428497314453
2021-04-01,25.733922958374023,16.037416458129883,29.752294540405273,18.195999145507812,11.202271461486816,36.3765983581543
2021-04-05,25.699548721313477,16.16753578186035,30.987293243408203,18.124000549316406,11.076504707336426,37.27316665649414
2021-04-06,25.39022445678711,16.11060905456543,30.528850555419922,18.697999954223633,10.995655059814453,37.36525344848633
2021-04-07,25.22696876525879,16.013019561767578,30.669187545776367,18.920000076293945,11.310073852539062,36.90969467163086
2021-04-08,25.012163162231445,16.02115249633789,31.6702823638916,18.950000762939453,11.319056510925293,37.05508041381836
2021-04-09,25.08090591430664,15.947957992553711,31.277334213256836,18.898000717163086,11.23820686340332,36.59468078613281
2021-04-12,25.39022445678711,16.006027221679688,31.988393783569336,19.381999969482422,11.24718952178955,36.59468078613281
2021-04-13,25.39022445678711,16.05670738220215,32.83979034423828,20.100000381469727,11.049554824829102,36.33782958984375
2021-04-14,25.43318748474121,15.710402488708496,32.119384765625,20.360000610351562,11.031588554382324,36.94362258911133
2021-04-15,25.467559814453125,15.8371000289917,32.68074417114258,19.520000457763672,11.076504707336426,37.946807861328125
2021-04-16,25.579256057739258,16.048259735107422,33.120479583740234,19.628000259399414,11.022604942321777,37.34101486206055
2021-04-19,25.450374603271484,15.921564102172852,32.93335723876953,19.200000762939453,10.780054092407227,36.735225677490234
2021-04-20,25.862802505493164,16.13272476196289,32.55910873413086,18.591999053955078,10.717170715332031,35.79988098144531
2021-04-22,25.63081169128418,15.972241401672363,32.85850524902344,18.194000244140625,10.645302772521973,35.32009506225586
2021-04-23,25.837026596069336,16.158063888549805,33.3824462890625,18.3700008392334,10.995655059814453,36.44929122924805
2021-04-26,25.862802505493164,15.930011749267578,32.76494598388672,18.059999465942383,10.824972152709961,36.16820526123047
2021-04-27,25.579256057739258,15.693510055541992,32.41877365112305,18.016000747680664,10.807003021240234,35.872581481933594
2021-04-28,26.034650802612305,15.84554386138916,32.446842193603516,18.45400047302246,10.959720611572266,35.37825393676758
2021-04-29,25.467559814453125,16.14961814880371,32.8304443359375,18.520000457763672,10.977688789367676,34.3992919921875
2021-04-30,25.467559814453125,15.870885848999023,32.428123474121094,18.31599998474121,10.950737953186035,33.93403244018555
2021-05-03,25.56207275390625,15.8371000289917,32.12873077392578,18.371999740600586,11.21125602722168,33.39125442504883
2021-05-04,25.235565185546875,15.752635955810547,31.904186248779297,19.052000045776367,10.87886905670166,32.664306640625
2021-05-05,25.14105224609375,15.625937461853027,32.5403938293457,19.399999618530273,11.022604942321777,33.64326477050781
2021-05-06,25.09808349609375,15.524579048156738,31.604795455932617,19.200000762939453,10.959720611572266,32.693382263183594
2021-05-07,25.72532844543457,15.609044075012207,32.48426818847656,19.209999084472656,11.103455543518066,32.39291000366211
2021-05-10,26.060422897338867,15.499241828918457,31.782560348510742,18.479999542236328,11.292107582092285,31.317020416259766
2021-05-11,26.24945640563965,15.549919128417969,31.707714080810547,18.170000076293945,11.13040542602539,31.297639846801758
2021-05-12,26.077608108520508,15.431668281555176,31.034072875976562,17.809999465942383,10.77107048034668,30.30898094177246
2021-05-13,26.773588180541992,15.541471481323242,31.623504638671875,17.329999923706055,10.923787117004395,30.822694778442383
2021-05-14,26.773588180541992,15.59215259552002,31.55801773071289,18.31999969482422,10.977688789367676,31.113475799560547
2021-05-17,27.246158599853516,15.59215259552002,32.38134765625,18.809999465942383,10.90582275390625,31.181320190429688
2021-05-18,27.624221801757812,15.549919128417969,32.091312408447266,18.6299991607666,10.77107048034668,31.404258728027344
2021-05-19,28.096799850463867,15.71884822845459,32.82108688354492,18.260000228881836,10.753103256225586,30.628841400146484
2021-05-20,28.182722091674805,15.74418830871582,33.111122131347656,17.729999542236328,10.753103256225586,30.880847930908203
2021-05-21,28.423301696777344,15.727294921875,33.50407791137695,18.020000457763672,10.69021987915039,30.735462188720703
2021-05-24,28.609899520874023,15.99758243560791,33.3824462890625,19.200000762939453,10.824972152709961,31.646570205688477
2021-05-25,28.2270450592041,16.065153121948242,33.32630920410156,18.829999923706055,10.798022270202637,31.95673370361328
2021-05-26,28.696910858154297,16.0313663482666,32.88657760620117,18.850000381469727,10.869887351989746,31.791959762573242
2021-05-27,29.088470458984375,16.0313663482666,33.691200256347656,19.329999923706055,10.815986633300781,31.801654815673828
2021-05-28,29.184192657470703,15.752635955810547,33.86896514892578,19.65999984741211,10.860904693603516,33.34279251098633
2021-05-31,29.140682220458984,15.752635955810547,34.05609130859375,19.729999542236328,10.932771682739258,33.1004753112793
2021-06-01,29.567049026489258,15.794865608215332,34.44904327392578,19.65999984741211,11.202271461486816,33.13923645019531
2021-06-02,30.628599166870117,15.794865608215332,33.897029876708984,20.280000686645508,11.139389038085938,32.421993255615234
2021-06-04,31.10717010498047,15.887777328491211,33.541500091552734,20.5,11.139389038085938,33.16832733154297
2021-06-07,31.777175903320312,16.1665096282959,34.59873580932617,19.700000762939453,11.256172180175781,33.08108901977539
2021-06-08,31.58574104309082,15.887777328491211,33.50407791137695,19.31999969482422,11.148371696472168,32.97446823120117
2021-06-09,30.976655960083008,15.794865608215332,33.026920318603516,19.0,11.426856994628906,33.1973991394043
2021-06-10,30.88964080810547,15.921564102172852,33.98123550415039,19.520000457763672,11.732291221618652,32.887237548828125
2021-06-11,30.802627563476562,15.676615715026855,32.961429595947266,19.690000534057617,11.633476257324219,33.15863037109375
2021-06-14,31.142311096191406,16.006027221679688,33.12982940673828,19.3799991607666,11.732291221618652,33.808040618896484
2021-06-15,31.03739356994629,16.124279022216797,33.16726303100586,20.079999923706055,11.615508079528809,34.370208740234375
2021-06-16,31.255964279174805,15.803313255310059,33.672489166259766,20.049999237060547,11.453807830810547,33.75957107543945
2021-06-17,30.512819290161133,15.904668807983398,33.74733352661133,19.139999389648438,11.66042423248291,33.3621711730957
2021-06-18,30.469104766845703,16.191848754882812,33.962520599365234,19.0,11.53465747833252,34.10851287841797
2021-06-21,30.233047485351562,15.879329681396484,34.16835403442383,19.420000076293945,11.381940841674805,34.16667556762695
2021-06-22,29.594812393188477,15.811758995056152,34.28062438964844,19.329999923706055,10.94998836517334,33.23617172241211
2021-06-23,29.594812393188477,15.70195484161377,34.0654411315918,19.489999771118164,10.850028991699219,32.9066162109375
2021-06-24,29.656015396118164,15.68506145477295,34.20578384399414,19.450000762939453,10.859116554260254,33.27494430541992
2021-06-25,28.764236450195312,15.389435768127441,33.026920318603516,19.079999923706055,10.695548057556152,32.52861022949219
2021-06-28,28.54566192626953,15.212061882019043,33.01755905151367,18.770000457763672,10.831853866577148,32.97526168823242
2021-06-29,28.353317260742188,15.068471908569336,32.55910873413086,18.979999542236328,10.631937980651855,33.654151916503906
2021-06-30,28.09103012084961,14.933327674865723,32.250362396240234,19.489999771118164,10.477455139160156,32.674598693847656
2021-07-01,27.79376983642578,14.840417861938477,31.87611961364746,20.540000915527344,10.332063674926758,33.217716217041016
2021-07-02,28.09977149963379,15.009346961975098,32.222293853759766,21.260000228881836,10.432021141052246,34.1972770690918
2021-07-05,27.924911499023438,14.94177532196045,32.16615676879883,21.489999771118164,10.341150283813477,33.85783004760742
2021-07-06,27.505247116088867,14.848864555358887,31.69835662841797,20.239999771118164,10.186668395996094,33.50867462158203
2021-07-07,27.872451782226562,14.882648468017578,32.12873077392578,19.84000015258789,10.577415466308594,34.97315979003906
2021-07-08,27.79376983642578,14.789739608764648,31.76384925842285,19.579999923706055,10.213930130004883,33.683258056640625
2021-07-12,28.501943588256836,14.95022201538086,32.063236236572266,19.440000534057617,10.486543655395508,34.507633209228516
2021-07-13,28.37954330444336,14.924881935119629,34.102867126464844,19.56999969482422,10.695548057556152,34.119693756103516
2021-07-14,28.571887969970703,14.984006881713867,33.101768493652344,19.350000381469727,10.777331352233887,33.954803466796875
2021-07-15,28.134740829467773,14.933327674865723,32.746238708496094,18.950000762939453,10.786418914794922,33.86752700805664
2021-07-16,27.79376983642578,15.043130874633789,32.86787033081055,18.850000381469727,10.768243789672852,33.25651550292969
2021-07-19,27.583938598632812,15.102256774902344,32.652679443359375,18.200000762939453,10.804594039916992,33.14982223510742
2021-07-20,28.07354736328125,15.068471908569336,32.2784309387207,18.799999237060547,10.740983009338379,33.50867462158203
2021-07-21,28.353317260742188,15.102256774902344,32.28778839111328,19.0,10.677372932434082,33.41169357299805
2021-07-22,27.93365478515625,15.254292488098145,33.026920318603516,19.059999465942383,10.740983009338379,34.04209899902344
2021-07-23,27.7850284576416,15.102256774902344,34.233314514160156,18.950000762939453,10.731897354125977,33.75114059448242
2021-07-26,28.213428497314453,14.984006881713867,34.214439392089844,18.75,10.495631217956543,33.60566711425781
2021-07-27,28.344572067260742,14.86575698852539,33.412174224853516,17.950000762939453,10.413846015930176,33.35350036621094
2021-07-28,28.764236450195312,14.924881935119629,34.16724395751953,18.0,10.504718780517578,36.07880783081055
2021-07-29,28.309598922729492,14.705272674560547,34.43152618408203,18.3799991607666,10.441107749938965,35.041053771972656
2021-07-30,27.65388298034668,14.468772888183594,33.64813232421875,17.850000381469727,10.286626815795898,34.63372039794922
2021-08-02,28.029830932617188,14.629256248474121,34.922325134277344,17.59000015258789,10.4501953125,35.703529357910156
2021-08-03,27.872451782226562,14.620809555053711,34.705238342285156,17.899999618530273,10.386585235595703,35.47947692871094
2021-08-04,27.461538314819336,14.511006355285645,34.80906295776367,17.299999237060547,10.368412017822266,35.138511657714844
2021-08-05,26.97193717956543,14.45188045501709,34.40320587158203,17.270000457763672,10.213930130004883,34.933929443359375
2021-08-06,27.79376983642578,14.527898788452148,34.33713912963867,17.469999313354492,10.404759407043457,35.30412673950195
2021-08-09,27.54022216796875,14.739060401916504,34.61084747314453,17.579999923706055,10.413846015930176,35.22618865966797
2021-08-10,26.840787887573242,14.603918075561523,34.327693939208984,18.719999313354492,10.268452644348145,35.15799331665039
2021-08-11,26.57850456237793,14.772847175598145,34.582542419433594,18.299999237060547,10.441107749938965,35.21644592285156
2021-08-12,26.001468658447266,14.68838119506836,34.14836883544922,17.75,10.486543655395508,34.59297180175781
2021-08-13,25.791641235351562,14.899541854858398,34.51646423339844,17.420000076293945,10.641024589538574,34.846256256103516
2021-08-16,25.747922897338867,14.8742036819458,33.49711608886719,16.770000457763672,10.586501121520996,33.52137756347656
2021-08-17,25.643009185791016,14.772847175598145,32.600460052490234,16.75,10.550152778625488,33.79414749145508
2021-08-18,25.765409469604492,14.67993450164795,32.10966110229492,17.280000686645508,10.586501121520996,32.71281433105469
2021-08-19,25.94026756286621,15.178276062011719,33.11014175415039,18.100000381469727,10.86820125579834,34.2812385559082
2021-08-20,25.97524070739746,15.549919128417969,33.46879577636719,18.030000686645508,10.986336708068848,35.05082702636719
2021-08-23,26.2112979888916,15.254292488098145,33.32722091674805,18.68000030517578,10.977248191833496,34.82677459716797
2021-08-24,27.06781768798828,15.609044075012207,32.83642578125,19.079999923706055,11.095379829406738,34.73909378051758
2021-08-25,26.979360580444336,15.777973175048828,33.062950134277344,18.920000076293945,11.131729125976562,35.44050216674805
2021-08-26,26.598995208740234,15.5752592086792,32.600460052490234,18.059999465942383,11.104469299316406,35.8204345703125
2021-08-27,27.005897521972656,15.71884822845459,32.55326843261719,19.399999618530273,11.104469299316406,35.94708251953125
2021-08-30,26.749370574951172,15.5752592086792,32.44001007080078,19.299999237060547,11.104469299316406,35.732757568359375
2021-08-31,26.917438507080078,15.5752592086792,33.5726203918457,19.170000076293945,11.322559356689453,34.641685485839844
2021-09-01,26.9439754486084,15.8371000289917,33.062950134277344,18.6299991607666,11.104469299316406,35.35282897949219
2021-09-02,25.829418182373047,15.668168067932129,32.16629409790039,18.770000457763672,10.759157180786133,34.81703186035156
2021-09-03,25.76749610900879,15.49079418182373,32.54383087158203,18.149999618530273,10.813679695129395,35.31386184692383
2021-09-06,26.227474212646484,15.634384155273438,32.81754684448242,18.530000686645508,11.03177261352539,35.44050216674805
2021-09-08,25.121763229370117,14.967113494873047,31.713241577148438,18.260000228881836,10.668286323547363,35.54766845703125
2021-09-09,25.564048767089844,15.279632568359375,32.84585952758789,19.780000686645508,10.895463943481445,37.836978912353516
2021-09-10,25.643657684326172,15.144491195678711,32.55326843261719,19.100000381469727,10.931811332702637,37.661617279052734
2021-09-13,26.20978546142578,15.397881507873535,32.85529327392578,19.520000457763672,11.158990859985352,37.89543151855469
2021-09-14,26.018178939819336,15.37254524230957,32.84585952758789,19.6299991607666,11.0772066116333,38.36302947998047
2021-09-15,25.81344985961914,15.228954315185547,32.326744079589844,21.09000015258789,10.94998836517334,38.81114959716797
2021-09-16,26.2318058013916,15.330309867858887,31.647174835205078,20.889999389648438,11.104469299316406,38.869606018066406
2021-09-17,25.76004409790039,15.35565185546875,31.590547561645508,20.06999969482422,11.049944877624512,38.17793655395508
2021-09-20,24.923330307006836,15.37254524230957,31.279071807861328,18.93000030517578,10.850028991699219,37.88568878173828
2021-09-21,25.555313110351562,15.423222541809082,30.929853439331055,19.260000228881836,10.968162536621094,38.72347640991211
2021-09-22,26.151695251464844,15.752635955810547,31.02423667907715,20.700000762939453,11.158990859985352,39.52229690551758
2021-09-23,26.214004516601562,15.6174898147583,30.99591827392578,21.170000076293945,11.240774154663086,40.1068000793457
2021-09-24,26.009275436401367,15.600597381591797,30.854341506958008,21.989999771118164,11.122642517089844,40.27241134643555
2021-09-27,26.587854385375977,15.693510055541992,30.51456069946289,23.110000610351562,11.158990859985352,39.82475280761719
2021-09-28,26.04488182067871,15.558364868164062,30.43649673461914,21.93000030517578,10.740983009338379,39.63956832885742
2021-09-29,26.187299728393555,15.609044075012207,30.65566635131836,22.850000381469727,10.731897354125977,38.859840393066406
2021-09-30,25.72443962097168,15.507686614990234,30.62708282470703,25.020000457763672,10.728982925415039,38.62593078613281
2021-10-01,26.30301284790039,15.507686614990234,30.63661003112793,26.350000381469727,10.811162948608398,39.15223693847656
2021-10-04,25.991472244262695,15.389435768127441,28.92133903503418,26.059999465942383,10.64680290222168,37.79745101928711
2021-10-05,27.228734970092773,15.068471908569336,28.806989669799805,26.200000762939453,10.674196243286133,36.579124450683594
2021-10-06,27.273242950439453,14.899541854858398,28.406761169433594,26.25,10.573756217956543,36.55963134765625
2021-10-07,26.988407135009766,15.051578521728516,27.854063034057617,26.700000762939453,10.59201717376709,36.608367919921875
2021-10-08,27.558082580566406,15.473901748657227,27.98747444152832,27.020000457763672,11.066831588745117,37.670753479003906
2021-10-11,27.344451904296875,15.735740661621094,28.063709259033203,27.790000915527344,11.057699203491211,37.64151382446289
2021-10-13,27.38006019592285,16.13272476196289,28.216176986694336,26.950000762939453,11.368156433105469,39.551849365234375
2021-10-14,27.24654197692871,16.022918701171875,27.873123168945312,28.149999618530273,11.395547866821289,39.57134246826172
2021-10-15,28.109954833984375,16.174957275390625,28.568758010864258,27.739999771118164,11.477727890014648,39.1035041809082
2021-10-18,28.670732498168945,16.31009864807129,29.04522132873535,27.15999984741211,11.395547866821289,39.337432861328125
2021-10-19,27.26434326171875,16.048259735107422,27.854063034057617,26.770000457763672,11.194665908813477,38.3530158996582
2021-10-20,27.771713256835938,16.49592399597168,27.930295944213867,26.860000610351562,11.285977363586426,39.1035041809082
2021-10-21,26.54334831237793,16.22563362121582,27.206071853637695,26.290000915527344,10.938996315002441,38.3530158996582
2021-10-22,25.73333740234375,16.07360076904297,26.643844604492188,26.479999542236328,10.838555335998535,37.904666900634766
2021-10-25,26.267410278320312,16.250974655151367,27.396657943725586,27.420000076293945,10.929864883422852,38.54794692993164
2021-10-26,25.991472244262695,16.614171981811523,26.701021194458008,27.149999618530273,10.573756217956543,38.65515899658203
2021-10-27,25.964767456054688,16.892906188964844,27.1774845123291,25.350000381469727,10.391133308410645,38.20681381225586
2021-10-28,25.73333740234375,16.614171981811523,26.72007942199707,23.510000228881836,10.245037078857422,36.87152862548828
2021-10-29,25.368391036987305,16.5550479888916,26.739137649536133,23.469999313354492,10.245037078857422,36.06255340576172
2021-11-01,25.946969985961914,16.859119415283203,27.49195098876953,23.399999618530273,10.464181900024414,36.0235595703125
2021-11-03,26.1160888671875,17.15474510192871,28.32099723815918,23.799999237060547,11.340763092041016,36.72532653808594
2021-11-04,25.501907348632812,16.808441162109375,27.739713668823242,23.389999389648438,11.27684497833252,36.764312744140625
2021-11-05,26.071584701538086,16.985816955566406,27.901710510253906,27.56999969482422,11.74252986907959,36.72532653808594
2021-11-08,26.240707397460938,16.952030181884766,27.530065536499023,27.760000228881836,11.69687557220459,36.1600227355957
2021-11-09,26.20509910583496,17.070281982421875,28.13041114807129,26.5,11.69687557220459,35.857872009277344
2021-11-10,27.406763076782227,17.46726417541504,27.76829719543457,25.709999084472656,11.943411827087402,35.36079788208008
2021-11-11,26.881589889526367,17.90648078918457,28.01605796813965,25.670000076293945,12.016461372375488,35.57522201538086
2021-11-12,26.837087631225586,17.779783248901367,28.035118103027344,24.360000610351562,11.970805168151855,34.746761322021484
2021-11-16,26.463239669799805,17.5601749420166,27.682533264160156,23.510000228881836,11.824708938598633,34.48360061645508
2021-11-17,26.089387893676758,17.34056854248047,27.406187057495117,23.059999465942383,11.70600414276123,34.863712310791016
2021-11-18,25.893556594848633,17.39969253540039,27.653949737548828,22.040000915527344,11.70600414276123,35.00991439819336
2021-11-19,25.857955932617188,17.66997718811035,27.568185806274414,21.459999084472656,12.30865478515625,34.883216857910156
2021-11-22,25.715539932250977,17.5179443359375,27.358537673950195,21.530000686645508,12.518668174743652,33.79159164428711
2021-11-23,26.79071807861328,17.661531448364258,27.15842628479004,22.670000076293945,12.655632972717285,33.29450988769531
2021-11-24,27.287004470825195,17.838909149169922,27.148895263671875,21.899999618530273,12.737812042236328,32.68047332763672
2021-11-25,28.703693389892578,17.9993896484375,27.482419967651367,22.079999923706055,12.9752197265625,32.94363021850586
2021-11-26,27.756229400634766,17.80512237548828,26.52949333190918,20.149999618530273,12.664765357971191,31.861757278442383
2021-11-29,27.80134391784668,18.06696128845215,26.062557220458984,20.84000015258789,12.683027267456055,31.588851928710938
2021-11-30,28.730762481689453,18.075408935546875,25.843385696411133,20.290000915527344,12.600847244262695,31.413408279418945
2021-12-01,28.243499755859375,17.90648078918457,25.5384464263916,20.309999465942383,12.591715812683105,31.666820526123047
2021-12-02,29.019514083862305,18.092304229736328,26.26267433166504,20.959999084472656,12.527798652648926,31.891000747680664
2021-12-03,29.05560874938965,18.10074806213379,26.948781967163086,21.209999084472656,12.573455810546875,31.949478149414062
2021-12-06,29.840654373168945,18.10074806213379,27.025014877319336,21.610000610351562,12.41822624206543,32.17364501953125
2021-12-07,29.416545867919922,17.9571590423584,27.358537673950195,21.93000030517578,12.25386905670166,33.68437194824219
2021-12-08,29.551902770996094,18.06696128845215,27.606300354003906,20.969999313354492,12.171688079833984,35.12688446044922
2021-12-09,28.8931884765625,17.8220157623291,27.720653533935547,20.739999771118164,11.934281349182129,35.57522201538086
2021-12-10,29.326311111450195,17.864246368408203,28.139942169189453,20.700000762939453,12.089509010314941,34.8929557800293
2021-12-13,29.08268165588379,18.01628303527832,27.93982696533203,20.389999389648438,11.925149917602539,34.698020935058594
2021-12-14,29.087209701538086,17.914926528930664,27.67300796508789,19.700000762939453,11.86123275756836,34.395877838134766
2021-12-15,28.58820915222168,17.779783248901367,28.025588989257812,19.899999618530273,11.970805168151855,34.70777130126953
2021-12-16,28.497478485107422,17.61085319519043,27.930295944213867,20.020000457763672,11.934281349182129,34.698020935058594
2021-12-17,27.517623901367188,17.788227081298828,28.0732364654541,20.299999237060547,11.916019439697266,33.96702575683594
2021-12-20,26.692005157470703,17.653085708618164,27.520538330078125,19.110000610351562,11.797316551208496,33.17877197265625
2021-12-21,26.764585494995117,17.475709915161133,27.34901237487793,19.6299991607666,11.928750038146973,33.090980529785156
2021-12-22,26.610347747802734,17.48415756225586,27.082191467285156,19.8700008392334,11.975238800048828,32.84708023071289
2021-12-23,26.510547637939453,17.551729202270508,27.0440731048584,19.700000762939453,11.965941429138184,32.6519775390625
2021-12-27,26.564987182617188,17.64463996887207,27.329954147338867,20.65999984741211,11.984537124633789,32.35930633544922
2021-12-28,26.410751342773438,17.593961715698242,27.682533264160156,20.049999237060547,11.863669395446777,32.476375579833984
2021-12-29,26.274656295776367,17.2983341217041,26.93012046813965,20.049999237060547,11.984537124633789,31.9398193359375
2021-12-30,26.17485809326172,17.686872482299805,27.228702545166016,20.670000076293945,12.226271629333496,32.1739501953125
2022-01-03,26.14763832092285,17.5179443359375,26.438905715942383,20.290000915527344,11.742799758911133,31.23741340637207
2022-01-04,26.17485809326172,17.501049041748047,26.294431686401367,20.719999313354492,11.919453620910645,31.08132553100586
2022-01-05,25.739364624023438,17.403783798217773,25.822481155395508,18.489999771118164,11.807882308959961,29.442384719848633
2022-01-06,25.94803810119629,17.2457275390625,26.092166900634766,18.959999084472656,11.724204063415527,29.432628631591797
2022-01-07,25.975255966186523,17.324756622314453,26.284801483154297,19.81999969482422,11.55685043334961,28.69120216369629
2022-01-10,26.111351013183594,17.315975189208984,25.774322509765625,20.139999389648438,11.445279121398926,27.86197853088379
2022-01-11,26.2202205657959,17.491594314575195,25.726163864135742,21.200000762939453,11.519659042358398,28.330245971679688
2022-01-12,26.474260330200195,17.974544525146484,25.774322509765625,21.360000610351562,11.61263370513916,29.48140525817871
2022-01-13,26.900676727294922,17.983325958251953,26.092166900634766,22.020000457763672,11.817179679870605,28.38878059387207
2022-01-14,27.590206146240234,18.264314651489258,26.968647003173828,22.899999618530273,11.742799758911133,29.949674606323242
2022-01-17,27.644641876220703,18.510183334350586,26.795278549194336,22.81999969482422,12.031023025512695,29.608226776123047
2022-01-18,27.889606475830078,18.5628662109375,26.997541427612305,23.920000076293945,11.817179679870605,29.7935848236084
2022-01-19,28.134571075439453,19.00191307067871,27.37317657470703,23.989999771118164,12.07751178741455,29.754562377929688
2022-01-20,28.30695343017578,18.791170120239258,27.951078414916992,24.200000762939453,11.965941429138184,29.988697052001953
2022-01-21,28.30695343017578,18.685800552368164,28.37487030029297,23.600000381469727,12.012430191040039,29.861873626708984
2022-01-24,28.443042755126953,18.597990036010742,27.98960304260254,23.170000076293945,11.919453620910645,29.169225692749023
2022-01-25,29.177936553955078,18.8350772857666,28.37487030029297,23.8799991607666,12.058917045593262,29.461894989013672
2022-01-26,28.896678924560547,18.624332427978516,28.81792449951172,23.59000015258789,11.789287567138672,29.988697052001953
2022-01-27,29.295881271362305,18.75605010986328,28.8660831451416,23.809999465942383,11.900858879089355,31.60812759399414
2022-01-28,29.477340698242188,18.852636337280273,28.92387580871582,23.84000015258789,12.07751178741455,30.84718894958496
2022-01-31,29.631572723388672,18.826295852661133,29.964094161987305,23.920000076293945,12.337841987609863,31.373991012573242
